frequency,amplitude,snr,bandwidth,is_interference
874.9080237694725,-62.594682846455214,11.54264209339765,20,1
990.1428612819832,-48.32396210486567,11.174469976799996,5,1
946.398788362281,-35.08216656494367,27.656364513025917,5,1
919.7316968394073,-40.71100454361755,11.238654996237653,20,0
831.2037280884873,-37.73755408554201,11.798743153215774,10,0
831.1989040672405,-43.64866533157131,23.984956560449092,20,1
811.6167224336399,-42.3089374192859,16.2434960612635,20,0
973.235229154987,-36.03217393738723,24.41776392387953,10,1
920.2230023486418,-60.013279645632565,6.6341539391096305,20,0
941.6145155592092,-50.423001454274385,17.189279841834608,20,0
804.1168988591605,-61.15162232721591,5.840340004582066,20,1
993.9819704323988,-30.493279680134123,6.5663300863838625,10,0
966.4885281600843,-32.23762641253547,27.660936333610273,5,0
842.4678221356552,-68.42292754525977,8.48113427793988,5,1
836.3649934414201,-41.77699309937246,18.31051705688043,10,1
836.6809019706868,-32.990067303373365,15.277390065017663,5,0
860.8484485919075,-62.776986194906655,13.683583156471068,20,1
904.9512863264475,-47.282190777894826,27.49583364218181,5,0
886.3890037284232,-33.380468096478324,5.545584919387237,20,1
858.2458280396083,-68.64216085656804,21.594742154389728,5,0
922.3705789444759,-42.1031893101264,29.08486085533876,10,0
827.8987721304084,-58.10603970509797,19.00420458654605,5,1
858.4289297070436,-33.024152184938785,28.420561550827294,5,0
873.2723686587383,-31.157670193385286,6.306446982150594,5,0
891.2139968434071,-32.229340435462646,15.469832976854034,10,1
957.0351922786027,-51.03143133370145,11.503944774051279,5,1
839.934756431672,-35.518293960427464,23.270524124518246,10,0
902.8468876827224,-36.21802405859719,29.532427262431167,20,1
918.4829137724084,-57.23598107026977,11.413251561106195,5,1
809.2900825439996,-36.8433810339729,21.354365036851863,10,0
921.5089703802877,-68.51969461138029,9.952440818993503,10,0
834.1048247374583,-46.14920486071788,19.133256364290247,5,1
813.0103185970559,-60.799646508491875,16.598312167208405,20,1
989.7771074506667,-65.17732456890884,29.300133240788426,10,1
993.1264066149118,-66.92187193483163,20.213181817411666,5,0
961.6794696232922,-42.14844896487441,13.737659302170469,20,0
860.9227538346742,-56.40500144927735,7.852394622198334,10,0
819.5344228012768,-41.00932913884954,8.781170718373364,10,0
936.8466053024314,-67.3857463680423,10.632923248780877,20,0
888.0304987479203,-57.38838648677559,11.27416653350745,20,0
824.4076469689558,-48.42034830498651,26.265401446028445,5,0
899.035382022254,-38.371073406441454,19.030569707063123,5,1
